         686669866 function calls (612528273 primitive calls) in 379.804 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method nt.lstat}
      600    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\dtypes.py:584(ordered)
      619    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\scale.py:71(limit_range_for_scale)
      264    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:99(__init__)
       36    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\gridspec.py:464(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\view\view_blocks.py:76(wrap_blocks)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\ImageFile.py:108(__init__)
       73    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:743(_get_default_antialiased)
      256    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\blocks\base.py:56(_truncate_strings)
      164    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\threading.py:267(__exit__)
      183    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1815(<genexpr>)
        7    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\logging\__init__.py:1315(getLogger)
      373    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:226(get_transforms)
       27    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:736(_set_extremes)
        4    0.000    0.000    0.000    0.000 c:\Users\Julian\.vscode\extensions\ms-python.python-2024.2.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:355(add_command)
      132    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\arrow\array.py:446(__len__)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
       14    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\ma\core.py:230(default_fill_value)
      246    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\apply.py:719(columns)
       16    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\load_profile_calculator.py:218(add_process_state_energy_data)
       18    0.000    0.000    0.000    0.000 {built-in method setMouseTracking}
       22    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:3107(_generateDefaultName)
       21    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\facets\plain\quantity.py:318(u)
       62    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\sre_parse.py:356(_escape)
      156    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:970(<genexpr>)
       16    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\pathlib.py:631(__fspath__)
      220    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:1090(get_zorder)
      147    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream.py:638(get_downstream_node_name)
        7    0.000    0.000    0.000    0.000 {method 'get_labels_groupby' of 'pandas._libs.hashtable.Int64HashTable' objects}
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
      254    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\datetimelike.py:533(_concat_same_type)
        4    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_handler.py:595(create_intermediate_process_state_energy_based_on_stream_mass)
      638    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      521    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\_collections_abc.py:409(__subclasshook__)
        4    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\process_chain_storage.py:153(get_upstream_node_name)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        9    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\load_profile_entry_post_processor.py:461(fill_to_end_date)
      472    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:857(get_verticalalignment)
       29    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\ops\array_ops.py:402(get_array_op)
       10    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\concat.py:415(is_na)
       18    0.000    0.000    0.000    0.000 {built-in method setWindowIcon}
        6    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream_node_distributor.py:118(<genexpr>)
      309    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:262(_clear_reference_block)
      200    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state.py:808(create_process_state_switch_delay)
        2    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\nanops.py:1671(na_accum_func)
        4    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\_dtype.py:45(__repr__)
      136    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\_config\config.py:627(_get_registered_option)
       18    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\facets\nonmultiplicative\objects.py:24(<listcomp>)
      133    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\common.py:576(is_excluded_dtype)
        6    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_qt5.py:605(resize)
      444    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\internals\__init__.py:329(<genexpr>)
        9    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\threading.py:422(__init__)
    65/57    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\typing.py:1878(_strip_annotations)
        4    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state.py:769(create_process_state_switch_at_next_discrete_event)
       39    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\common.py:929(is_datetime64_ns_dtype)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colorbar.py:1331(_normalize_location_orientation)
      572    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:1270(flipy)
      180    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\offsetbox.py:442(<listcomp>)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:1028(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\common.py:213(count_not_none)
        2    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\enterprise.py:105(create_network_level)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\plotly\graph_objects\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\concat.py:354(<listcomp>)
      132    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\projections\__init__.py:19(get_projection_class)
        8    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\patches.py:3747(set_mutation_scale)
       16    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state.py:53(__init__)
       43    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\typing.py:986(__setattr__)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:2156(create_block_manager_from_blocks)
        4    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_simulation_data.py:49(__init__)
        3    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\enterprise_graph_builder.py:194(__post_init__)
       48    0.000    0.000    0.000    0.000 {built-in method resize}
       26    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:1796(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\plotly\graph_objs\__init__.py:282(__getattr__)
       48    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:422(_add_canvas_preprocessor)
       42    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\facets\numpy\numpy_func.py:1040(<genexpr>)
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\concat.py:199(<listcomp>)
       39    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:2597(is_slanted)
      621    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:1882(ndim)
        5    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream_handler.py:142(create_batch_stream)
       74    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\concat.py:635(_is_uniform_join_units)
      147    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:3176(ndim)
       24    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1721(<dictcomp>)
    56/28    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\internals\guides.py:74(_iter_iterables)
      348    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\shared.py:82(<dictcomp>)
        9    0.000    0.000    0.000    0.000 {built-in method _operator.mul}
      140    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\offsetbox.py:322(get_children)
      295    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       97    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\api.py:349(<setcomp>)
      482    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:2374(get_autoscalex_on)
       18    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\pyplot.py:212(_get_required_interactive_framework)
        2    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream.py:516(create_production_plan_entry)
      432    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\packaging\version.py:518(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\resources\html_templates\head_chrome.html:1(<module>)
      139    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\gridspec.py:198(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\typing.py:1147(copy_with)
        5    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:5090(__init__)
      621    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\series.py:1274(_clear_item_cache)
        1    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\utilities\logger_ethos_penalps.py:57(get_human_readable_logger)
        4    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\patches.py:1887(__new__)
      338    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\packaging\version.py:318(dev)
        9    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\facets\plain\quantity.py:337(dimensionality)
       83    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\packaging\version.py:94(__ge__)
       30    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1331(<genexpr>)
        7    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:5225(__init__)
       32    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\legend.py:679(get_legend_handler)
      204    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:819(<listcomp>)
       14    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\plot.py:1734(_inbounds_xylim)
       88    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\numeric.py:1380(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\network_level.py:50(create_main_sink)
       16    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_switch_selector.py:30(__init__)
       92    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\numeric.py:120(_standardize_dtype)
      158    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:1008(minposy)
      139    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\gridspec.py:190(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:3796(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_chain.py:57(__init__)
      244    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:1910(streamline)
       30    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\logging\__init__.py:219(_acquireLock)
       38    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\logging\__init__.py:423(usesTime)
      230    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:1771(is_saving)
        6    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:738(_context_adjusting)
      117    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\view\xml_visitor.py:59(add_element)
    28/14    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\internals\guides.py:41(_guide_kw_to_obj)
      168    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:1733(<lambda>)
       41    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyarrow\pandas_compat.py:626(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_handler.py:475(create_batch_output_stream_providing_state)
        8    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:1985(_signature_is_builtin)
      348    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\cartesian.py:661(<genexpr>)
       48    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:1049(mutatedx)
      336    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\stride_tricks.py:345(<genexpr>)
       63    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyarrow\pandas_compat.py:605(_can_definitely_zero_copy)
       30    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\view\xml_visitor.py:39(get_root)
       18    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:443(get_facecolor)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:748(_context_authorized)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\_mixins.py:214(_concat_same_type)
       98    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:655(empty)
      275    0.000    0.000    0.000    0.000 {pandas._libs.tslibs.np_datetime.py_get_unit_from_dtype}
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\genericpath.py:39(isdir)
      117    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:2592(is_dropsub)
       22    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:4633(_generateDefaultName)
       65    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:488(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\process_step.py:237(create_main_mass_balance)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\typing.py:1138(__getitem__)
       14    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\sorting.py:152(maybe_lift)
       50    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\numerictypes.py:229(obj2sctype)
        7    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\enum.py:89(__setitem__)
        3    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:366(add_input_stream)
       19    0.000    0.000    0.000    0.000 {setAttribute}
       12    0.000    0.000    0.000    0.000 {built-in method today}
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\typing.py:1223(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_handler.py:520(create_batch_input_stream_requesting_state)
        4    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\legend.py:560(_set_loc)
        4    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\_dtype.py:68(_construction_repr)
        5    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\ipython\environment.py:43(is_zqm_interactive_shell)
       20    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\blocks.py:301(getitem_block_columns)
       39    0.000    0.000    0.000    0.000 {method 'get_sfnt_table' of 'matplotlib.ft2font.FT2Font' objects}
       96    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\api.py:281(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:1997(__contains__)
        2    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\concat.py:278(_get_mgr_concatenation_plan)
       34    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\sre_compile.py:265(_compile_charset)
        2    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\network_analyzer.py:614(_get_source_results)
       13    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:846(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\sorting.py:340(<listcomp>)
      180    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\offsetbox.py:451(<listcomp>)
       14    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\ma\core.py:3763(fill_value)
        3    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_chain.py:136(collect_stream_energy_data)
      273    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:4563(recurse)
        4    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state.py:782(create_process_state_switch_at_input_stream)
       61    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:1884(set_name)
       39    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
      104    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:199(ismethod)
        5    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream_node_distributor.py:36(check_if_order_are_empty)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\GifImagePlugin.py:48(LoadingStrategy)
      180    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\offsetbox.py:447(<listcomp>)
      164    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:1537(<genexpr>)
       18    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:3554(draw_if_interactive)
       28    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\Image.py:820(load)
       25    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:564(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\_plotly_utils\importers.py:4(relative_import)
       33    0.000    0.000    0.000    0.000 {pyarrow.lib.chunked_array}
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
       25    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\sre_parse.py:85(opengroup)
        2    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\enterprise_graph_builder.py:456(create_network_level_matrix)
       13    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\posixpath.py:117(splitext)
       60    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:1244(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
      285    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\missing.py:107(clean_fill_method)
      282    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\blocks.py:217(mgr_locs)
      293    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\base.py:3209(_validate_sort_keyword)
       33    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\_weakrefset.py:86(add)
       52    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\utilities\general_functions.py:129(denormalize)
       54    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_layoutgrid.py:80(<listcomp>)
       66    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\linalg\linalg.py:130(get_linalg_error_extobj)
       27    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
