         686669866 function calls (612528273 primitive calls) in 379.804 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7692    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:828(get_position)
      378    0.002    0.000    0.124    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_axes.py:581(text)
       33    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
     4548    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:25(_wrap_text)
     1784    0.002    0.000    0.004    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:4114(_set_is_copy)
      442    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      191    0.002    0.000    0.004    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\pathlib.py:56(parse_parts)
     1195    0.002    0.000    0.041    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:515(_get_text1_transform)
       36    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
      721    0.002    0.000    0.020    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:2423(__getitem__)
      146    0.002    0.000    0.018    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_handler.py:120(switch_to_idle_state)
    12511    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:2317(_any_dispatcher)
     8799    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\blocks.py:213(mgr_locs)
      976    0.002    0.000    0.006    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\_methods.py:218(_ptp)
     3039    0.002    0.000    0.057    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datetimerange\_core.py:578(set_end_datetime)
      289    0.002    0.000    0.101    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:94(check_if_stream_branch_is_fulfilled)
    17942    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\base.py:324(ndim)
      720    0.002    0.000    0.003    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\storage.py:582(<lambda>)
      113    0.002    0.000    0.123    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1735(set_size_inches)
     1509    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
     1268    0.002    0.000    0.044    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:448(_get_text1_transform)
     5738    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_agg.py:282(points_to_pixels)
     1092    0.002    0.000    0.016    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\ticker.py:440(_minus_format)
     3032    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:566(locator)
      323    0.002    0.000    0.117    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\series.py:5677(_convert_dtypes)
        1    0.002    0.002    0.002    0.002 {built-in method _imp.create_dynamic}
     6078    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\typepy\converter\_interface.py:19(__init__)
      860    0.002    0.000    0.004    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\numpy_.py:69(__init__)
       21    0.002    0.000    0.013    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\facets\plain\qto.py:84(to_compact)
      288    0.002    0.000    0.003    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\source.py:129(get_downstream_node_name)
      725    0.002    0.000    0.003    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\storage.py:592(<lambda>)
      131    0.002    0.000    0.051    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\algorithms.py:593(factorize)
     1368    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\dates.py:1169(__init__)
      154    0.002    0.000    0.004    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:452(_get_subplot_spec)
     1268    0.002    0.000    0.038    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:451(_get_text2_transform)
       17    0.002    0.000    0.147    0.009 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:554(_insert_panel)
    12300    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:1034(get_sketch_params)
     1275    0.002    0.000    0.006    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:2650(get_size_inches)
      288    0.002    0.000    0.020    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\source.py:157(process_input_order)
      121    0.002    0.000    0.004    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\sorting.py:378(nargsort)
     7743    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\ticker.py:227(set_axis)
       60    0.002    0.000    0.026    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:220(_get_draw_artists)
     1864    0.002    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1595(set_minor_formatter)
     1219    0.002    0.000    1.310    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:1038(_convert_object_array)
     1301    0.002    0.000    0.006    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\inference.py:266(is_dict_like)
      145    0.002    0.000    0.010    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:276(store_input_streams_to_production_plan)
    11284    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:1224(score_size)
    11018    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:597(get_gid)
      348    0.002    0.000    0.042    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\cartesian.py:439(_fix_ticks)
    13199    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:1011(get_hatch)
     1195    0.002    0.000    0.036    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:518(_get_text2_transform)
      938    0.002    0.000    0.006    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\patches.py:393(set_linewidth)
      174    0.002    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:1172(_update_abc)
    10944    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\dateutil\relativedelta.py:195(<genexpr>)
6327/5198    0.002    0.000    0.010    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\abc.py:121(__subclasscheck__)
       37    0.002    0.000    0.182    0.005 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_axes.py:5996(pcolormesh)
      146    0.002    0.000    0.120    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_network_navigator.py:145(shift_output_stream_to_first_manageable_date_if_necessary)
       77    0.002    0.000    0.009    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:693(_calc_figsize)
     1219    0.002    0.000    0.009    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\inference.py:298(is_named_tuple)
     1159    0.002    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\production_plan.py:246(_copy_process_step_states)
     6958    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:188(blklocs)
    84/32    0.002    0.000    0.037    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\sre_parse.py:436(_parse_sub)
     2113    0.002    0.000    0.085    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\shutil.py:1434(_access_check)
     2540    0.002    0.000    0.002    0.000 {method 'sort' of 'numpy.ndarray' objects}
     1759    0.002    0.000    0.004    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:4741(predicate)
     1159    0.002    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\production_plan.py:254(_copy_stream_states)
      830    0.002    0.000    0.002    0.000 {built-in method pandas._libs.lib.is_string_array}
      338    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:2920(__init__)
      516    0.002    0.000    0.027    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:4345(get_default_bbox_extra_artists)
     4054    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:899(_validate_key_length)
     9408    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:837(get_clip_on)
     1338    0.002    0.000    0.007    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\mathtext.py:123(render_glyph)
    333/7    0.002    0.000   11.857    1.694 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\multimethod\__init__.py:309(__call__)
     3390    0.002    0.000    0.002    0.000 {method '__reduce_ex__' of 'datetime.datetime' objects}
      146    0.002    0.000    0.010    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream.py:438(create_stream_state_for_commodity_amount)
      494    0.002    0.000    0.004    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\patches.py:413(set_linestyle)
     5381    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:664(ndim)
     6078    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\typepy\checker\_datetime.py:12(is_instance)
      635    0.002    0.000    0.009    0.000 {function DatetimeLikeArrayMixin.copy at 0x000001C4116CDCF0}
    15041    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\base.py:6569(_maybe_cast_indexer)
      642    0.002    0.000    0.014    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:1163(<lambda>)
      312    0.002    0.000    0.098    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\spines.py:423(linear_spine)
     2788    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\ticker.py:1731(raise_if_exceeds)
      131    0.002    0.000    0.077    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\categorical.py:368(__init__)
     1368    0.002    0.000    0.135    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\ticker.py:234(set_view_interval)
     1207    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\dtypes.py:913(construct_from_string)
      286    0.002    0.000    0.279    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:1246(draw_text)
     2063    0.002    0.000    0.011    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2616(get_matrix)
     1232    0.002    0.000    0.008    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:1096(set_fontweight)
    11284    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:1177(score_variant)
      474    0.002    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:2393(symbol)
      323    0.002    0.000    0.021    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyarrow\pandas_compat.py:120(get_extension_dtype_info)
     1320    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1860(<listcomp>)
      546    0.002    0.000    1.354    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:2054(_get_tick)
     1477    0.002    0.000    0.010    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\blocks.py:544(copy)
      696    0.002    0.000    0.017    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:919(_get_gridline_toggle)
    12284    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
     2024    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\ticker.py:2038(__init__)
     5597    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:2760(_get_axis_list)
      346    0.002    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:4139(_set_item_mgr)
      283    0.002    0.000    0.022    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:5044(reindex)
      484    0.002    0.000    0.005    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\offsetbox.py:133(_get_aligned_offsets)
     1473    0.002    0.000    0.004    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\_dtype.py:178(_datetime_metadata_str)
      100    0.002    0.000    0.027    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:1208(inverse)
      246    0.002    0.000    0.059    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:3989(_setitem_array)
      343    0.002    0.000    0.002    0.000 {built-in method _warnings.warn}
       60    0.002    0.000   11.149    0.186 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:2766(draw)
      292    0.002    0.000    0.053    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream.py:498(get_mass_share_in_time_period)
      724    0.002    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\simulation_data_branch.py:74(create_copy)
      146    0.002    0.000    0.079    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:412(store_branch_to_production_plan)
    17914    0.002    0.000    0.002    0.000 {pandas._libs.lib.item_from_zerodim}
      149    0.002    0.000    0.033    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:2605(set_size_inches)
     1616    0.002    0.000    0.104    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1098(<genexpr>)
    18044    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
    11990    0.002    0.000    0.002    0.000 {pandas._libs.algos.ensure_object}
     1766    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\utils.py:743(_fontsize_to_pt)
      336    0.002    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:900(update_scalarmappable)
     9651    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:847(get_forced_alpha)
       26    0.002    0.000    0.006    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:2676(<listcomp>)
       60    0.002    0.000   11.849    0.197 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\view\xml_visitor.py:127(visit)
      289    0.002    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:69(check_if_temporal_branches_are_fulfilled)
     1404    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:2451(parseImpl)
     1637    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:570(_get_block_manager_axis)
     3757    0.002    0.000    0.002    0.000 {built-in method pandas._libs.tslibs.timezones.maybe_get_tz}
     5929    0.002    0.000    0.002    0.000 {built-in method math.log10}
     7478    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\datetimes.py:2366(validate_tz_from_dtype)
    19152    0.002    0.000    0.002    0.000 {method 'weekday' of 'datetime.date' objects}
     1319    0.002    0.000    0.655    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:72(wrapper)
      146    0.002    0.000    0.054    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\production_plan.py:348(add_temporary_production_plan)
      146    0.002    0.000    0.137    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:390(create_next_upstream_production_order)
     2463    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:225(get_tick_padding)
       98    0.002    0.000    0.056    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:2045(add_collection)
       89    0.002    0.000    0.012    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:918(_update_params)
      350    0.002    0.000    0.023    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:4892(_sanitize_column)
     1219    0.002    0.000    0.004    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:980(_validate_or_indexify_columns)
     1976    0.002    0.000    0.004    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:1163(set_rotation)
     9284    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:813(get_clip_rectangle)
     4680    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
     5977    0.002    0.000    0.002    0.000 {built-in method math.cos}
      348    0.002    0.000    0.022    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:982(_get_ticklabel_props)
     1693    0.002    0.000    0.037    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_api\deprecation.py:327(wrapper)
      107    0.002    0.000    0.013    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\traceback.py:338(extract)
      721    0.002    0.000    0.016    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:2372(__getitem__)
       24    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:1339(<listcomp>)
     1207    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\dtypes.py:1185(construct_from_string)
     3322    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\internals\__init__.py:266(<dictcomp>)
     2736    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\dateutil\rrule.py:95(__init__)
      145    0.002    0.000    0.027    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:263(update_production_order)
       92    0.002    0.000    0.019    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\tools\numeric.py:28(to_numeric)
     9391    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:858(get_linewidth)
    11997    0.002    0.000    0.002    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      273    0.002    0.000    0.009    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\base.py:3241(union)
     1422    0.002    0.000    0.011    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:695(set_path_effects)
     1204    0.002    0.000    0.011    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\datetimelike.py:793(_unbox)
      681    0.002    0.000    0.044    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:1154(_update_metrics)
      146    0.002    0.000    0.005    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_branch_data.py:236(complete_stream_branch)
      434    0.002    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\simulation_data_branch.py:153(__init__)
        9    0.002    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\load_profile_entry_post_processor.py:529(check_if_list_of_load_profile_entries_has_gaps)
      164    0.002    0.000    0.023    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:236(get_datalim)
      340    0.002    0.000    0.017    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\numerictypes.py:598(find_common_type)
     1092    0.002    0.000    0.015    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\ticker.py:373(_fix_small_number)
      312    0.002    0.000    0.021    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:631(<listcomp>)
      146    0.002    0.000    0.006    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_branch_data.py:262(complete_output_branch)
     4000    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\contextlib.py:420(__init__)
    11284    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:756(get_size)
    21888    0.002    0.000    0.002    0.000 {built-in method math.gcd}
      261    0.002    0.000    0.012    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\ma\core.py:3071(__array_wrap__)
     1587    0.002    0.000    0.007    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\getlimits.py:612(tiny)
     1207    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\dtypes.py:754(construct_from_string)
    19682    0.002    0.000    0.002    0.000 {method 'lstrip' of 'str' objects}
      289    0.002    0.000    1.492    0.005 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:3025(grid)
      635    0.002    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
     1350    0.002    0.000    0.034    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:1184(render)
     1302    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\datetimelike.py:2243(maybe_infer_freq)
       78    0.002    0.000    0.274    0.004 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:742(_init_axis)
     1044    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\cartesian.py:453(<genexpr>)
       25    0.002    0.000    0.283    0.011 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colorbar.py:521(draw_all)
      110    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.update_path_extents}
     1310    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2391(transform_path_non_affine)
     9443    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:1268(get_usetex)
     8834    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:1109(figure)
       18    0.002    0.000    0.023    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_qt5.py:211(__init__)
     1479    0.002    0.000    0.020    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1569(set_major_formatter)
      693    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:2637(__init__)
      286    0.002    0.000    0.114    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:1152(_reposition_subplot)
     1422    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:444(set_bbox)
      168    0.002    0.000    0.073    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colorbar.py:277(__call__)
     1275    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:316(p1)
      838    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\patches.py:760(get_path)
      228    0.002    0.000    0.027    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:807(_get_align_axes)
      867    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:2126(set_values)
     2438    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:946(<genexpr>)
       41    0.002    0.000    0.166    0.004 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyarrow\pandas_compat.py:562(dataframe_to_arrays)
      462    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\internals\__init__.py:343(_pop_rc)
      148    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:514(anchored)
