         686669866 function calls (612528273 primitive calls) in 379.804 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\blocks\asset.py:60(__init__)
       13    0.000    0.000    0.042    0.003 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\processors\file_store.py:189(load_file)
       13    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\colors.py:701(_make_name)
       13    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\colors.py:742(_pop_args)
       13    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\colors.py:925(__init__)
       13    0.000    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\colors.py:1436(copy)
       13    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\colors.py:3006(__setitem__)
       13    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\colors.py:3097(_set_item)
       13    0.000    0.000    1.054    0.081 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:1877(_parse_outer_colorbar)
       13    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:2020(_parse_colorbar_ticks)
       13    0.000    0.000    0.009    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:2083(_parse_colorbar_mappable)
       13    0.001    0.000    2.863    0.220 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:2189(_draw_colorbar)
       13    0.000    0.000    2.863    0.220 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:2373(colorbar)
       13    0.000    0.000    0.009    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\constructor.py:367(Colormap)
       13    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\constructor.py:850(Norm)
       13    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\constructor.py:1027(Formatter)
       13    0.000    0.000    0.213    0.016 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1568(colorbar)
       13    0.003    0.000    3.640    0.280 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\time_series_visualizations\stream_gantt_chart.py:238(create_stream_subplot)
       13    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\network_analyzer.py:95(get_stream_meta_data_list)
       13    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\enterprise_graph_builder.py:100(create_unique_tikz_identification_name)
       13    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_encoder}
       13    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingEncoder' objects}
       13    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
       13    0.000    0.000    0.000    0.000 {method 'isoformat' of 'datetime.datetime' objects}
       13    0.003    0.000    0.003    0.000 {method 'close' of '_io.BufferedRandom' objects}
       13    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedRandom' objects}
       13    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:419(_repeat_dispatcher)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:423(repeat)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\nanfunctions.py:231(_nanmin_dispatcher)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\nanfunctions.py:236(nanmin)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\nanfunctions.py:364(_nanmax_dispatcher)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\nanfunctions.py:369(nanmax)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:241(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:538(_warn_if_global_cmap_modified)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:681(set_bad)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:1028(__init__)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:1052(_init)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\PngImagePlugin.py:268(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\PngImagePlugin.py:271(add)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\PngImagePlugin.py:314(add_text)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\concat.py:92(is_nonempty)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\array_algos\take.py:288(_get_take_nd_function_cached)
       12    0.000    0.000    0.005    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arraylike.py:78(__or__)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\ops\array_ops.py:295(na_logical_op)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\ops\array_ops.py:336(logical_op)
       12    0.000    0.000    0.005    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:7585(_arith_method)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:3748(_maybe_update_cacher)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:2156(create_block_manager_from_blocks)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:272(ndarray_to_mgr)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:405(_check_values_indices_shape_match)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:540(_prep_ndarraylike)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:739(_get_axes)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\typing_extensions.py:171(_should_collect_from_parameters)
       12    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\utilities\general_functions.py:203(create_subscript_string_matplotlib)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:404(file_requires_unicode)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:417(to_filehandle)
       12    0.000    0.000    0.097    0.008 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\Image.py:574(_copy)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\Image.py:2905(new)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\Image.py:2983(frombuffer)
       12    0.000    0.000    0.398    0.033 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:800(subplots)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:1368(add_gridspec)
       12    0.000    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:2683(set_dpi)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:233(stale)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\mathtext.py:299(render_glyph)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:1913(Error)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:2356(_make_space)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:2384(space)
       12    0.001    0.000    5.448    0.454 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\image.py:1507(imsave)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:1419(set_aspect)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:1501(set_adjustable)
       12    0.000    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:3684(invert_yaxis)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:4011(minorticks_off)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:2334(set_label_position)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:2402(set_offset_position)
       12    0.000    0.000    0.023    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:2433(set_ticks_position)
       12    0.000    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:2511(set_inverted)
       12    0.000    0.000    0.397    0.033 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\gridspec.py:264(subplots)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\gridspec.py:347(__init__)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colorbar.py:235(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colorbar.py:1331(_normalize_location_orientation)
       12    0.000    0.000    0.396    0.033 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colorbar.py:1454(make_axes_gridspec)
       12    0.000    0.000    0.471    0.039 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\pyplot.py:1304(subplots)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\pyplot.py:1761(xticks)
       12    0.000    0.000    0.007    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\pyplot.py:1821(yticks)
       12    0.000    0.000    0.005    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\pyplot.py:3285(title)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\pyplot.py:3292(xlabel)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\pyplot.py:3300(ylabel)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_agg.py:286(buffer_rgba)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_agg.py:441(buffer_rgba)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\_vendor\bottle.py:3091(html_escape)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\_vendor\bottle.py:3950(<lambda>)
       12    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\carpet_plot_load_profile_generator.py:46(__init__)
       12    0.046    0.004    3.930    0.327 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\carpet_plot_load_profile_generator.py:432(plot_load_profile_carpet_from_data_frame_matrix)
       12    0.000    0.000    1.835    0.153 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\seaborn\utils.py:58(_draw_figure)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\seaborn\utils.py:277(despine)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\seaborn\_compat.py:59(get_colormap)
       12    0.000    0.000    0.007    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\seaborn\matrix.py:60(_matrix_mask)
       12    0.000    0.000    0.019    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\seaborn\matrix.py:100(__init__)
       12    0.001    0.000    0.010    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\seaborn\matrix.py:192(_determine_cmap_params)
       12    0.001    0.000    3.270    0.273 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\seaborn\matrix.py:294(plot)
       12    0.000    0.000    3.290    0.274 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\seaborn\matrix.py:355(heatmap)
       12    0.000    0.000    0.011    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\time_series_visualizations\gantt_chart.py:501(convert_unbound_operation_rate_to_maximum_operation_rate)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:434(<listcomp>)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:775(<listcomp>)
       12    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:776(<listcomp>)
       12    0.001    0.000    0.005    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:753(_calc_space)
     12/6    0.000    0.000   10.922    1.820 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:438(_canvas_preprocess)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:748(_context_authorized)
       12    0.000    0.000    0.575    0.048 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:850(_get_offset_coord)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1011(<genexpr>)
       12    0.000    0.000    0.586    0.049 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1002(_align_super_title)
       12    0.000    0.000    1.099    0.092 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1417(_align_content)
